Name,Era,Position,Jersey # (Current),Correct # (fill in),Notes
"Wes Unseld","Hickman Era","C","31",,
"Butch Beard","Dromo Era","PG","14",,
"Jim Price","Dromo Era","SG","15",,
"Mike Grosso","Dromo Era","C","20",,
"Wade Houston","Hickman Era","SF","43",,
"Bud Olsen","Hickman Era","C","13",,
"Jerry King","Dromo Era","PF","34",,
"Ron Thomas","Dromo Era","SG","35",,
"Fred Holden","Dromo Era","SG","24",,
"Henry Bacon","Dromo Era","SG","22",,
"Mike Lawhon","Dromo Era","SF","33",,
"Eddie Whitehead","Dromo Era","PF","44",,
"Dave Gilbert","Dromo Era","PG","13",,
"Dennis Paulette","Dromo Era","PF","55",,
"Al Vilcheck","Dromo Era","C","52",,
"Marv Selvy","Dromo Era","SF","32",,
"Bob Gorius","Dromo Era","PF","45",,
"Joe Liedtke","Dromo Era","C","53",,
"Denny Deeken","Dromo Era","PG","11",,
"Larry Carter","Dromo Era","PG","12",,
"Darrell Griffith","Crum Dynasty","SG","35",,
"Junior Bridgeman","Crum Dynasty","SF","10",,
"Allen Murphy","Crum Dynasty","SF","20",,
"Wesley Cox","Crum Dynasty","SF","25",,
"Terry Howard","Crum Dynasty","SG","14",,
"Ricky Gallon","Crum Dynasty","C","54",,
"Phil Bond","Crum Dynasty","PG","12",,
"Larry Williams","Crum Dynasty","PF","42",,
"Roger Burkman","Crum Dynasty","SG","22",,
"Rick Wilson","Crum Dynasty","SG","44",,
"Bill Bunton","Crum Dynasty","C","53",,
"Bill Butler","Crum Dynasty","PF","40",,
"Poncho Wright","Crum Dynasty","SF","31",,
"Bobby Turner","Crum Dynasty","SF","32",,
"Tony Branch","Crum Dynasty","PG","11",,
"Ken Bradley","Crum Dynasty","C","50",,
"Danny Brown","Crum Dynasty","SG","5",,
"Ike Whitfield","Crum Dynasty","PF","43",,
"Daryl Cleveland","Crum Dynasty","PF","41",,
"Marty Pulliam","Crum Dynasty","C","51",,
"Jim Ellis","Crum Dynasty","PG","3",,
"Pervis Ellison","Crum Dynasty","C","43",,
"Milt Wagner","Crum Dynasty","PG","20",,
"Billy Thompson","Crum Dynasty","SF","55",,
"Derek Smith","Crum Dynasty","SG","43",,
"Rodney McCray","Crum Dynasty","PF","22",,
